dataset,layer,num_rows,query_position_mode,mean_prev_loop_mass,mean_last_prev_loop_mass,mean_prompt_mass,mean_current_trigger_mass,mean_recent_nonloop_mass,mean_other_completion_mass,top1_fraction_previous_loop,top1_fraction_last_previous_loop,top1_fraction_prompt,top1_fraction_current_trigger,top1_fraction_recent_nonloop,top1_fraction_other_completion
mmlu_pro,8,130,pre_trigger_start,0.09413005461773047,0.02429158184229611,0.3869273338180322,0.0,0.21342870298271568,0.5189426115642374,0.035576923076923075,0.011057692307692308,0.8466346153846154,0.0,0.06057692307692308,0.11778846153846154
mmlu_pro,9,130,pre_trigger_start,0.05608764813424876,0.02369254955063717,0.35991830218296783,0.0,0.22018795773977987,0.5839940496827833,0.011057692307692308,0.009134615384615385,0.7668269230769231,0.0,0.04375,0.2221153846153846
mmlu_pro,10,130,pre_trigger_start,0.06380112643282,0.034092206583591175,0.33531430249030775,0.0,0.36826603762993515,0.6008845710768722,0.009615384615384616,0.009134615384615385,0.84375,0.0,0.07163461538461538,0.1466346153846154
mmlu_pro,11,130,pre_trigger_start,0.06654467773265564,0.023567532199040914,0.23047609833570626,0.0,0.22648597658038713,0.7029792239316381,0.014903846153846155,0.010096153846153847,0.6956730769230769,0.0,0.11298076923076923,0.28942307692307695
mmlu_pro,12,130,pre_trigger_start,0.09982529445193135,0.03655474133691034,0.235023621068551,0.0,0.3534421438906485,0.6651510844795177,0.019230769230769232,0.008173076923076924,0.7673076923076924,0.0,0.14326923076923076,0.21346153846153845
mmlu_pro,13,130,pre_trigger_start,0.10340731230636056,0.03132904010842769,0.18132307030833683,0.0,0.3033479131113451,0.7152696173853026,0.03413461538461538,0.022115384615384617,0.6548076923076923,0.0,0.1701923076923077,0.3110576923076923
mmlu_pro,14,130,pre_trigger_start,0.09379036498900789,0.031318097711146735,0.1973847254537619,0.0,0.32440368523104834,0.7088249095572302,0.01730769230769231,0.01201923076923077,0.7274038461538461,0.0,0.1548076923076923,0.2552884615384615
mmlu_pro,15,130,pre_trigger_start,0.08782176511505475,0.03840075216430705,0.29061283469200133,0.0,0.3967773445577432,0.6215654001929439,0.008173076923076924,0.008173076923076924,0.8350961538461539,0.0,0.15528846153846154,0.15673076923076923
mmlu_pro,16,130,pre_trigger_start,0.1486756132915616,0.034608469353630565,0.27689135028765754,0.0,0.23214178202817073,0.5744330364207809,0.046153846153846156,0.015384615384615385,0.7105769230769231,0.0,0.11057692307692307,0.24326923076923077
mmlu_pro,17,130,pre_trigger_start,0.11351864342219554,0.037743227653062116,0.18100780741526531,0.0,0.3074160700932575,0.7054735491625391,0.025961538461538463,0.01826923076923077,0.6697115384615384,0.0,0.18701923076923077,0.30432692307692305
mmlu_pro,18,130,pre_trigger_start,0.1319239454343915,0.03429605946876109,0.3052807003259659,0.0,0.264887385813591,0.5627953542396427,0.04519230769230769,0.016346153846153847,0.8192307692307692,0.0,0.11009615384615384,0.13557692307692307
mmlu_pro,19,130,pre_trigger_start,0.10010394955483767,0.03328575710676467,0.3091783136129379,0.0,0.2811856555752456,0.5907177368322244,0.03221153846153846,0.013942307692307693,0.7168269230769231,0.0,0.14759615384615385,0.25096153846153846
mmlu_pro,20,130,pre_trigger_start,0.09472627169094407,0.02179872715451683,0.42397984105807085,0.0,0.17535743641828258,0.4812938872509851,0.038461538461538464,0.021153846153846155,0.8197115384615384,0.0,0.10288461538461538,0.14182692307692307
mmlu_pro,21,130,pre_trigger_start,0.10371919737125819,0.019068934841421793,0.4580033724124615,0.0,0.12154105179495393,0.4382774302162803,0.03413461538461538,0.009615384615384616,0.9216346153846153,0.0,0.020192307692307693,0.04423076923076923
mmlu_pro,22,130,pre_trigger_start,0.07363396823549499,0.02344043457056754,0.4950733285683852,0.0,0.17694589224500726,0.4312927031961198,0.0033653846153846156,0.0028846153846153848,0.9634615384615385,0.0,0.01730769230769231,0.03317307692307692
mmlu_pro,23,130,pre_trigger_start,0.05556840541271063,0.014707554215028023,0.5354188637091564,0.0,0.15009131434669074,0.40901273087813306,0.004807692307692308,0.004807692307692308,0.8567307692307692,0.0,0.04278846153846154,0.13846153846153847
mmlu_pro,24,130,pre_trigger_start,0.05516239482766161,0.014443132695921053,0.6014494295303638,0.0,0.12226019712129178,0.3433881756419746,0.0028846153846153848,0.002403846153846154,0.9221153846153847,0.0,0.029326923076923077,0.075
mmlu_pro,25,130,pre_trigger_start,0.050451902808764805,0.01281418495480186,0.568476372040235,0.0,0.10305824375424821,0.38107172515100013,0.004326923076923077,0.0028846153846153848,0.9182692307692307,0.0,0.015384615384615385,0.07740384615384616
mmlu_pro,26,130,pre_trigger_start,0.0497881108465103,0.012169912141801503,0.550011805158395,0.0,0.07755765955662355,0.40020008399509466,0.0028846153846153848,0.0028846153846153848,0.8850961538461538,0.0,0.0028846153846153848,0.11201923076923077
mmlu_pro,27,130,pre_trigger_start,0.031505697317278154,0.012363804110030357,0.6427800256472368,0.0,0.1296876237835162,0.3257142770354851,0.005288461538461539,0.005288461538461539,0.9086538461538461,0.0,0.015384615384615385,0.08605769230769231
